ID,Weapon_name,Weapon_address,korean_name,CATEGORY,Ammo_Projectile,Effect_1,Effect_2,Effect_3,FIRE_RPM,Max_Range,Ammo_capacity,number_of_uses,Use_cooltime,Hardpoint,Unlock_Lv.,Unlock_Precondition,Cost,Item_Description
201710100,sidearm_Laser_1,StarSparrow_Thruster,보안부 표준형 소형 레이저,0,1,10,5.00,,100,300,600,,5,1,,기본 무장,,
201685103,sidearm_Laser_2,StarSparrow_Thruster,개조된 표준형 소형 레이저,0,1,15,7.50,,120,350,550,,4.5,1,3,,4500,
201870108,sidearm_Laser_3,StarSparrow_Thruster,군용 규격 소형 레이저,0,1,20,10.0,,150,400,700,,4.75,1,10,,8000,
201131115,clay_grenade,StarSparrow_Thruster,점착 유탄,0,1,10,10.0,100,1,200,20,1,,1,15,,10000,
200106205,emp_emitter_1,StarSparrow_Plasma,저출력 전자기파 발사기,0,0,0,20.0,45,1,250,60,2,10.0,2,5,,9500,
200116212,emp_emitter_2,StarSparrow_Plasma,대출력 전자기파 발사기,0,0,0,45.0,75,1,350,40,2,8.0,2,12,,12500,
200067207,laser_canon_1,, 시제형 대형 레이저 발사기,0,0,50,25.0,15,1,450,1,10,15.0,2,7,,20000,
200106211,laser_canon_2,,양산형 대형 레이저 발사기,0,0,80,40.0,24,1,550,1,10,12.0,2,11,,38000,
201071202,missilepod_1,,소형 유도탄,0,1,20,10.0,10,1,500,40,1,,2,2,,5000,
201076209,missilepod_2,,중형 유도탄,0,1,30,15.0,15,1,650,30,1,,2,9,,9500,
201097213,missilepod_3,,EMP 유도탄,0,1,25,12.5,35,1,550,36,1,,2,13,,9000,
211450000,enemy_laser_1,,급조된 소형 레이저,1,1,20,10,,80,250,350,,6.0,,,유저 사용 불가,,
211415000,enemy_laser_2,,밀수품 중형 레이저,1,1,25,15,,90,300,300,,5.5,,,유저 사용 불가,,
211039000,enemy_roket,,고철 로켓,1,1,35,17.5,,2,400,2,,20.0,,,유저 사용 불가,,
